Property,LCDRG,Schema.org,MODS,LIDO,CCO,ISBD,MusicBrainz Terminology
Description,Object Description,description,</mods:abstract>,<descriptiveNoteValue>,
Format,Format,fileFormat,</mods:form>,<formatMeasurements>
Physical Description,Object Description,,</mods:physicalDescription>,<objectMeasurements>,
Identifier,Collection Identifier,identifier,</mods:identifier>,<recordID>,
Type,Object Type,ype,</mods:typeOfResource>,<objectWorkType>,
Title,Title,name,</mods:titleInfo>,<appellationValue>,
Language,Language,inLanguage,</mods:languageTerm>,<xml:lang>,
