Property,LCDRG,Schema.org,MODS,LIDO,CCO,ISBD,MusicBrainz Terminology
Production Date,Production Date,,<dateCreated>,<eventWrap> / <eventSet> / <event> / <eventType> / <eventDate>,Display date,,
Associated Date,N/A,,<date>,<eventWrap> / <eventSet> / <event> / <eventType> / <eventDate>,N/A,,
Publication Date,Release Date,,<dateIssued>,<eventWrap> / <eventSet> / <event> / <eventType> / <eventDate>,N/A,,
